timestamp,open,high,low,close,volume,EMA_10,EMA_20,MACD,MACD_signal,MACD_diff,RSI_14,ROC_12,MOM_10,Williams_%R,ATR_14,Volatility_20,BB_width,OBV,CMF_20,VROC_12,Close_Open_Ratio,High_Low_Ratio,Typical_Price
2025-04-21 13:15:00,0.26462935976147106,190.6448,189.9357,0.24265604243767824,0.011457844819235934,0.2579894966417786,0.2536946858653293,0.3447234217084429,0.3265528262470785,0.5546011343066662,0.32503867766840105,0.3896472391769491,0.44001030048684686,0.2274997162637581,0.06445248326370878,0.11930430347562224,0.11930430347562249,0.43644184780748907,0.4049926939470875,9.064651578238348e-05,0.35667461684719814,0.005569041702489841,0.24986090640220948
2025-04-21 13:30:00,0.268658624687502,190.7847,190.1055,0.24238947410510758,0.01293691400443931,0.2572095272692154,0.25255044286061645,0.3475141821107668,0.32815681667018537,0.558729273352495,0.3229564157644745,0.3950136946168923,0.4473658027010183,0.27432723168623696,0.06138564078661246,0.12141808558210301,0.12141808558210224,0.4342169131848709,0.40405999537338017,0.0001425235702269474,0.34521864217481735,0.005317211821016077,0.25097638825171553
2025-04-21 13:45:00,0.2685344945295838,190.4651,190.0456,0.2415020236979244,0.011025525550628641,0.2563862859194619,0.2514153913432011,0.35000154008643747,0.32998829139081765,0.5612814641691652,0.31566753189393226,0.4051592929943676,0.46190076247008705,0.2608484395440014,0.05743430736785096,0.12347275789209528,0.12347275789209597,0.43232050929448873,0.40971970694851234,0.00010551147446121064,0.3429253285680751,0.003176415286599399,0.24918271530224811
2025-04-21 14:00:00,0.2676668247257341,190.3652,190.0056,0.24194630425220942,0.00964803662358048,0.25580538293295785,0.2504383944318582,0.35323270611652374,0.33216570938370227,0.5651626693870022,0.32286164510729426,0.413700869264866,0.4792034358388251,0.3367714846424188,0.05351067715630488,0.1249559115674469,0.12495591156744637,0.4339801494621707,0.4236415757421612,0.00010320612004063543,0.34653146396826173,0.0026828562833181024,0.24879266757118157
2025-04-21 14:15:00,0.26803921519948926,190.6948,190.2853,0.24494075518808622,0.010408202772878126,0.25595461438550915,0.2498911379163049,0.3589436203748664,0.33516648697807466,0.5744001017574732,0.3711074870553699,0.4373338180574872,0.4886194832566025,0.46298423785671483,0.05007934783517981,0.10751126881241084,0.10751126881241116,0.43577044749856164,0.4288434669693295,0.00010257863417443868,0.35439381989478846,0.003089658086599112,0.252224228640592
2025-04-21 14:30:00,0.2714478293359286,190.9045,190.2853,0.24250054424367895,0.012503063608311101,0.255567788134456,0.2491216261887934,0.3624111271707887,0.33833144330090414,0.5762420550158687,0.34659267704431346,0.44505561139157257,0.45103770645187524,0.4068374302829886,0.047784198061522815,0.08924718557728945,0.08924718557728911,0.4336200833736551,0.3995065070071584,9.533216326278273e-05,0.33818333359039343,0.004817533739651436,0.2521851848236676
2025-04-21 14:45:00,0.2689068850033389,190.4301,189.9457,0.23883967247637528,0.011706567978744484,0.2544877910380503,0.24801377652923806,0.3631558257258088,0.3410275604843227,0.5709820570330774,0.3122557411499792,0.4353742994728044,0.4406579946097194,0.23662466432554152,0.04508017781237096,0.07984467019038674,0.07984467019038577,0.43160662145294604,0.4204983900910684,9.518018482181956e-05,0.33407863397288917,0.003713951415159622,0.24772013392029169
2025-04-21 15:00:00,0.2646914248404304,190.6848,190.0056,0.24488522011880076,0.012389141534381243,0.25486500238858323,0.2476911916967155,0.3691192405065843,0.34449895551865406,0.579680050841846,0.4056272352581256,0.42467989357566266,0.4555615369413902,0.5177132823796746,0.04339707143894174,0.0656402836742686,0.065640283674268,0.4337374045752095,0.4270129543090572,0.00016765586760519822,0.363105397634234,0.005320157065672015,0.2510736073558546
2025-04-21 15:15:00,0.27138576425696925,191.1442,190.3702,0.2481029220332054,0.017045114734267484,0.25584470627565326,0.24776112441702702,0.3769590554095243,0.3490041832343511,0.5912788218517925,0.4491408513603895,0.4340175871380836,0.4808534570109879,0.6018541409147008,0.04223702347625743,0.05392561646165718,0.05392561646165749,0.43666845950071675,0.4396251846035088,0.0002784438955716741,0.35487565119162134,0.006090202873645145,0.2554219172466301
2025-04-21 15:30:00,0.27485768477394634,191.8463,190.8146,0.2568663559664659,0.02410200414848949,0.25847396355763896,0.24880974863248673,0.3903850156462331,0.3555678177789402,0.6143724905701107,0.5482691542954103,0.4547863588825482,0.5244367022053108,0.9037682645475488,0.042254888540031316,0.05356062381488062,0.05356062381487981,0.4408124573222332,0.47761144642642694,0.0003541286109365919,0.3715262657161924,0.008192850009283825,0.2629788480121815
2025-04-21 15:45:00,0.2850239447074623,193.1917,191.3739,0.2701225770049269,0.05843964217209586,0.26338986065211634,0.25124902012177497,0.4114415002465167,0.36546015606078397,0.651717868699741,0.6541434348696186,0.5049234112576475,0.55256419618046,0.896962893291668,0.04561187619679334,0.08393724329943172,0.08393724329943153,0.4508584314482855,0.5493106552902448,0.0008684020404055633,0.3836154825795566,0.014608497323068459,0.275075403371434
2025-04-21 16:00:00,0.30114100441158564,193.1617,179.551,0.2663506350990523,0.3031400193073634,0.2666252908544138,0.2530318666620288,0.4253237608835127,0.3764340602665005,0.6638521682912287,0.6096270836014502,0.5101017614140402,0.5419658012992973,0.9502078339088164,0.09884100811814288,0.10027210865093578,0.100272108650936,0.39875319201777426,0.7702642415578043,0.0033542822351874165,0.33034835282027863,0.11856896716520615,0.2274712295874044
2025-04-21 16:15:00,0.29593374428690966,192.922,192.3627,0.2652421551161128,0.00810753674632587,0.2690412790159207,0.2545202819121011,0.4354467133159728,0.38744456187590826,0.6642627617195701,0.5966551190117052,0.49625292890622064,0.5413270345490125,0.9428914938382931,0.09280834771586385,0.11186175927910076,0.11186175927910028,0.3973583340044865,0.7801816569619292,0.00012559901151542078,0.3406845931529858,0.004274203781456265,0.27616745893078476
2025-04-21 16:30:00,0.2948178141672231,195.9283,192.2629,0.26502001483897053,0.0004508938560074786,0.27097166754368773,0.2558419660980542,0.44318109616647955,0.39795783471597695,0.6586842549272496,0.5939201450717324,0.4963816393326348,0.5392946081824923,0.7841158188468177,0.10040543694757766,0.11818109322128922,0.1181810932212885,0.39727950491782094,0.8014252544497378,6.27857783378513e-06,0.3429505587282762,0.029606806289903087,0.28743745668576515
2025-04-21 16:45:00,0.2939501443633734,201.4933,180.4017,0.270011506866356,0.011343613426614982,0.2735920902930604,0.257599013975232,0.4529094914485947,0.40851285994188224,0.6591526831082943,0.6345405283638028,0.5124200605177216,0.5452324853785074,0.6057295725607611,0.1815095592856118,0.12728079293453565,0.12728079293453576,0.3992305819661396,0.7936470004162359,0.0001825712708840637,0.35980586712292606,0.1830263401865917,0.26460931780690866
2025-04-21 17:00:00,0.2995285536602257,202.1539,192.3727,0.266129605523296,0.0001845859289102441,0.27492647223792455,0.258752246851484,0.4573605155918774,0.4179380087515138,0.6464763786558313,0.5849896766915408,0.500622940978604,0.540956958089896,0.5725636975786301,0.2087589028743505,0.13399857134175777,0.13399857134175747,0.39919752606499015,0.7898374507149009,3.5256980335322255e-06,0.3339005421038763,0.07943560929486138,0.3125633241905732
2025-04-21 17:15:00,0.29531433479889646,201.4933,186.0335,0.266129605523296,0.00017371337691829593,0.2760182392837227,0.259795648025237,0.4605698008287551,0.4261855428845725,0.6332644893262367,0.5849896766915408,0.4923870096126123,0.5521791001850749,0.5725636975786301,0.2581921126876364,0.13950275187780936,0.13950275187780983,0.39922871318459496,0.7927692302293028,3.082492568860437e-06,0.34489423414007714,0.13001175782225438,0.2852334332204316
2025-04-21 17:30:00,0.2963061347606648,192.7522,192.4626,0.26790450633766194,1.4429716939527252e-05,0.2772816724110534,0.2609392457325552,0.4641155624402064,0.4335651539605719,0.6235270908336819,0.6014817470506666,0.5039288376586997,0.5390331149907326,0.579633586840627,0.23963118610726442,0.14554472739937444,0.145544727399375,0.3992325225216554,0.8063130649200068,3.0543266599133674e-07,0.34748531353456347,0.0020747169420978206,0.27683042294214677
2025-04-21 17:45:00,0.29717380456451403,192.7522,192.4926,0.267793436199091,5.727035565602296e-05,0.2782922258948637,0.2619614407571196,0.4664543904213351,0.439984385091309,0.6127524004331735,0.5998584505039609,0.5137296246505406,0.5288802540366992,0.579191165735371,0.22226856008333395,0.14837846895957385,0.1483784689595734,0.3992213497068158,0.8215127428241846,9.758155371667528e-07,0.3448944863888084,0.0018299912838439791,0.2769085105759934
2025-04-21 18:00:00,0.29816560452628194,192.8122,192.4626,0.26690598579190783,0.00010665308468915319,0.27893395779123464,0.2627864998376217,0.4672322263198838,0.44529122650660075,0.6002722826966881,0.5862077627053535,0.49465079790042543,0.49962620502154076,0.575656221104372,0.2065285613732964,0.1449005651680442,0.14490056516804453,0.3992016889553158,0.8424200732780842,1.628519116793326e-06,0.33971675876076723,0.0025635090621771717,0.27671368192954504
2025-04-21 18:15:00,0.2948178141672231,229.9064,192.0631,0.26386266399505964,0.00010776663197709099,0.27882430305379113,0.2631907938011673,0.4651433836087552,0.4490762610253376,0.5831988335470815,0.5402711747967367,0.4775597784840959,0.45074820913713703,0.2529520170627184,0.35123596948478614,0.14129542211210872,0.1412954221121083,0.3991818368065596,0.8468380697231572,1.1930281858356102e-06,0.3395695244631911,0.30864852189143743,0.41891399623227144
2025-04-21 18:30:00,0.29258595392785036,192.9021,192.2828,0.2689030268834165,0.00010250821422849585,0.2797857918882265,0.26412331694408087,0.46696229624287744,0.4525052272111753,0.5792040332939736,0.5961433066105236,0.4673162343996409,0.4770864467612275,0.261963960171104,0.32743005738348824,0.1384742302507086,0.13847423025070918,0.3992007851349386,0.8593518551267821,8.025075389934413e-07,0.360142231166261,0.004765347265405229,0.27706468584368804
2025-04-21 18:45:00,0.29729793472243227,192.922,192.3627,0.2671281260690501,5.1501562067122995e-05,0.2802022953901777,0.26476746028517484,0.4666540420629257,0.4551804524266508,0.5707476659594662,0.5692291334239279,0.4267213799951814,0.4750950792636534,0.258790517005128,0.3050696077479702,0.13172788465727073,0.13172788465727026,0.3991906038642187,0.8662052855694982,1.709119950260953e-07,0.34262877187689433,0.004274203781456265,0.27683042294214677
2025-04-21 19:00:00,0.29543722365523584,192.6524,192.3627,0.2651310849775419,2.2997844682826394e-05,0.28012657274299535,0.26512571133670004,0.4645142662778553,0.4568489669296045,0.5594531816214641,0.5393904650942867,0.43148532418330654,0.469780886989569,0.25521989697232117,0.2831607135963341,0.12241231744085726,0.12241231744085784,0.3991853218316024,0.8657685344503632,9.047957280107488e-09,0.3416568251300518,0.0020767572444890803,0.2750757938096029
2025-04-21 19:15:00,0.29717380456451403,192.6524,192.3228,0.2657963951075828,0.00010119360979134706,0.28020337338130963,0.2655246500466446,0.46298280525991115,0.4578462022348297,0.5519219690388729,0.5476941486644942,0.43626124750893724,0.4568559420532298,0.2564094416884787,0.2629862887405971,0.114466731066953,0.11446673106695363,0.3992040442048871,0.8682803047929686,2.3730539963609976e-06,0.33906616535636847,0.0024025301610264282,0.27515388144344954
2025-04-21 19:30:00,0.2946936840093044,192.922,192.3727,0.26901298632060144,6.964310329977621e-05,0.28093705504036137,0.2662472648954144,0.46388005396686466,0.45884176887007305,0.5519032479040525,0.5868644403549292,0.4455244385970488,0.4780778385635677,0.2494813623756934,0.2451864721321858,0.1019795305426418,0.10197953054264156,0.39921734365590844,0.8890760438933518,2.9931440645767726e-05,0.3549404320017633,0.004192463384041334,0.277532040332263
2025-04-21 19:45:00,0.29841262354053955,193.761,192.3727,0.28021774189965476,0.0006840892172231184,0.2838741777660414,0.2681609108028833,0.47272740317306516,0.4615884222483448,0.571549032485083,0.6913213938097851,0.46219726270231926,0.5116120487975252,0.2698592254876808,0.23222325924573067,0.086852591895291,0.08685259189529049,0.3993362545180087,0.9082670909418737,1.0806822806530813e-05,0.37790254657736977,0.011030600649304168,0.28474655682339445
2025-04-22 04:00:00,0.3083318644597979,195.1992,193.5513,0.289868626240098,0.0002661378018171329,0.2882900441427294,0.27097744051035155,0.4865243258490434,0.46682696768812765,0.5995060567927222,0.7530285012216407,0.49868190145912683,0.5351292007348613,0.2874110943001371,0.22128911632243492,0.0913709285280748,0.09137092852807444,0.3993833276098908,0.9092645143109326,0.00025270770471757874,0.38001970639612725,0.013064643894731942,0.29835606008843407
2025-04-22 04:15:00,0.3204817243168496,195.0394,194.5301,0.29230994788589126,0.0001150820190214601,0.2924121820811836,0.2738002290595589,0.49857481929640135,0.47367406555035413,0.6175527209596672,0.7662709633933399,0.5052547652779769,0.5427656089683924,0.20094864939404533,0.2062976959543505,0.09772417470867543,0.09772417470867498,0.39940443713228957,0.9195970002280146,0.00012011048956550352,0.35547866110837223,0.0038204141323028296,0.3024119317904519
2025-04-22 04:30:00,0.32444892416392124,195.419,194.8197,0.29741251005184766,0.00012044869831193808,0.29684901887784987,0.2769279075950699,0.5111377406034067,0.48192095860065626,0.6332572968934321,0.7920832733806384,0.5141480575152692,0.5607167628340793,0.21141980584825704,0.19275953106759847,0.11697323991683756,0.11697323991683789,0.39942646908313206,0.924556637004472,0.0010263840511560525,0.3599424266272564,0.004538629562260921,0.3068184169684429
2025-04-22 04:45:00,0.33015146361869174,195.3391,194.9396,0.2949722991074404,0.00010776663197709099,0.2999702333628904,0.2794833371042369,0.5182392230616335,0.4900838358704762,0.6323147074235888,0.7527093332039708,0.507886219282344,0.5626537544309884,0.07996924158305474,0.17933936173399562,0.13308420123469153,0.13308420123469142,0.39940661693437585,0.9404224592838899,0.0003153136195061313,0.3381938128065869,0.002928667352318559,0.3061167995783267
2025-04-22 05:00:00,0.32742432404922495,195.389,194.9995,0.297079299636134,0.00012914055353167476,0.30296338542904877,0.28203230140837254,0.5244290594741489,0.49797854855382595,0.6293061164905418,0.7645788347852428,0.5159757065412667,0.5536665527394794,0.08498201795298,0.16683528261969316,0.14715535081028536,0.14715535081028436,0.39943014284713596,0.40565017431923545,0.0002123431260381961,0.35129106297839385,0.0028472748173689055,0.30728616189518676
2025-04-22 05:15:00,0.3282919938530746,195.369,194.8596,0.29807782018188855,9.496083816580634e-05,0.3056205771484777,0.2844507798597027,0.5289935344132308,0.5053004550175648,0.6228796915050565,0.7702718872812965,0.5269849796901167,0.5620330084726076,0.08735760359165323,0.1557338467348499,0.15822427581945278,0.15822427581945298,0.3994477939274441,0.591983766981012,0.00015777903085631087,0.3519288717739917,0.0038142774813108016,0.30701285517672194
2025-04-22 05:30:00,0.3308950032646232,195.369,194.7598,0.2940848487002572,8.459866201416299e-05,0.3069618782666548,0.28618996130670515,0.5284474720057605,0.5110376129553322,0.6051000879072929,0.7024946617679694,0.502478577034334,0.5561432070918023,0.07785790351264321,0.14584945373525948,0.162318918170684,0.162318918170684,0.3994319239049381,0.6092660228995039,0.00014862457925555162,0.33372728184723766,0.004619812383449551,0.30521957266542343
2025-04-22 05:45:00,0.32667954310171465,195.1593,194.9495,0.2945280185531558,1.5806185114894805e-05,0.3081517329268002,0.28781333600082437,0.5272676124968912,0.515367265689907,0.5893090118063,0.7057553436282321,0.5085037701165337,0.5554512877969415,0.8821503730629362,0.13497390622420702,0.16731317455152964,0.16731317455152886,0.39943596983027385,0.6356554115873367,7.051328286209119e-05,0.34585905218631563,0.0014028205041582975,0.3052972698611012
2025-04-22 06:00:00,0.3269278034175511,195.0494,194.7698,0.29253097746164713,6.50651866715875e-05,0.30870875213632143,0.28905755827651625,0.5237542021044513,0.5180565352100104,0.5709052317593383,0.6713921341911816,0.5085726756714883,0.5397394417481223,0.822556682384853,0.12517178680098023,0.16732301224146795,0.16732301224146795,0.3994234572346397,0.6741937416150671,0.00042038500842496635,0.33946194651274286,0.0019662696136388824,0.3034645530947102
2025-04-22 06:15:00,0.32469594317817885,194.9695,194.6799,0.2914224974787081,5.86622897659452e-05,0.3089333131219201,0.29005864681103244,0.5191263531181678,0.5191878451190605,0.5534261782364,0.6522653913031807,0.5037733181329007,0.5027629858332429,0.7903236225050044,0.11611231206965524,0.1650959172200212,0.1650959172200213,0.3994120451732296,0.6826602546936843,0.00010816267622809929,0.3420203756741307,0.002047846497916783,0.3024119317904519
2025-04-22 06:30:00,0.32296060357047995,194.9995,194.5301,0.292087807608749,7.213311876308157e-05,0.309255800368875,0.2910392003865381,0.5150231870355687,0.5191884419394973,0.5407404869933552,0.65868766526864,0.4968099812003641,0.47601705115839077,0.8096699179639536,0.10846397229170136,0.16291978277430785,0.1629197827743077,0.3994257726097825,0.6818464180308202,0.00018316591337939016,0.3484224117446706,0.0034988220263871828,0.30217805932707953
2025-04-22 06:45:00,0.3240765336901661,194.9995,194.61,0.2908671467858521,9.644556788305674e-05,0.30926507539216486,0.2917891180241048,0.5099477098476591,0.5180701440726575,0.5281873887058987,0.6358115134787427,0.46325253556142776,0.46518243893328237,0.7704756589961532,0.10102242099470567,0.1586985890284778,0.15869858902847792,0.3994078663331325,0.6682810843013084,2.6714591942419698e-05,0.34201635099182237,0.0028535429123328626,0.3020609278763089
2025-04-22 07:00:00,0.32246532424038543,194.9595,194.3103,0.2873173451571198,0.0004287002399214962,0.3085323256860457,0.2920684787864376,0.5024020841487175,0.5155122415150671,0.5120361821771942,0.572616484586243,0.4279749444328371,0.4396706303131102,0.6655615008370817,0.09521596019466742,0.15138280169348337,0.15138280169348234,0.399332851900118,0.6038467080075853,0.0002827928993347603,0.33592612709004843,0.004953920416463697,0.29948676902654037
2025-04-22 07:15:00,0.31886927356548966,194.7598,194.3303,0.2886490761185876,0.00012527406989300187,0.30821054590744534,0.29247097226040175,0.496708852990981,0.5122109741125934,0.5036962266234041,0.5890614595939555,0.425031352841961,0.4507757076726953,0.5187128553836317,0.08889066869414469,0.13926576581383907,0.13926576581383857,0.3993557132390714,0.6206007759956704,0.0001921822064045041,0.3490703264214412,0.0031807891059021376,0.29925328700133735
2025-04-22 07:30:00,0.32072874333110724,194.8896,194.3603,0.2886490761185876,0.00012232007639305576,0.3079472715431364,0.2928351330225585,0.4915219457567009,0.5084266226082472,0.4982764116212671,0.5890614595939555,0.4115145418931663,0.4445778810258384,0.18923063046811717,0.08344126690856628,0.1305342676036015,0.1305342676036013,0.3993780668436363,0.6015809470248986,0.00018004587175256596,0.34425887000034283,0.00398534022674224,0.2998772071957754
2025-04-22 07:45:00,0.3196128132114211,194.7797,194.1705,0.2868741753042212,0.000505736059938415,0.30736169606429575,0.292965043733445,0.48544491932071354,0.5040595969711656,0.4917392765888459,0.5553093135174887,0.41325575160685696,0.43641108366494497,0.15202242691228673,0.07872062961085328,0.11766008253524535,0.11766008253524524,0.3992898114420954,0.56200616052725,0.0007889309222280827,0.3420136406671439,0.004634696842681807,0.29808314380813816
2025-04-22 08:00:00,0.31385689778874504,195.5276,192.922,0.28676310516564985,0.0019957396608719573,0.30685942432487634,0.29307009338028545,0.4800014563030732,0.49936608690011364,0.48807638388271357,0.553158378190495,0.40739006649116305,0.4478182000209553,0.5481654897144619,0.0828205440075841,0.09838963118297517,0.0983896311829755,0.3989454532200769,0.5634082302582728,0.0025976019770807567,0.3566110387211241,0.020891546412489248,0.29608956651602214
2025-04-22 08:15:00,0.3182498640774769,194.4801,194.1705,0.2878726958499753,0.0003141440626748956,0.30667988836920035,0.293289899566596,0.47604204572224973,0.4947385154186324,0.48881616181287224,0.5706582560134905,0.4076973004525177,0.44979098089125436,0.5865059871046947,0.07687114465627254,0.07380762709656377,0.07380762709656424,0.39900077766034414,0.5869083005729308,0.0005562229225743784,0.3484286676164219,0.0022154629729558284,0.2972643949672513
2025-04-22 08:30:00,0.3194899243550817,194.4502,194.2105,0.28765055557283303,0.0004178586197986574,0.3064866662556369,0.29346379459962213,0.47228061330701193,0.49020733466334515,0.48989758821847706,0.5657665106134301,0.41766871632131664,0.4550200692150868,0.578830211851401,0.07104967420283025,0.04636375463376371,0.04636375463376333,0.39892762669228377,0.6106907251545672,0.0008179898489867244,0.3445763246030342,0.0016506302529204486,0.29722574158849757
2025-04-22 08:45:00,0.3194899243550817,195.0095,194.371,0.2933839961258735,0.0009494227904434072,0.3075243284461666,0.29426579052733315,0.4732333229167925,0.4867923935646235,0.5024208991972164,0.6494423663741665,0.4317287062305657,0.47525014263432264,0.7769419711390876,0.06733865605208073,0.03658818477926064,0.03658818477925981,0.3990921432673008,0.6127219550534944,0.0072160807435051365,0.3611545411307926,0.004865972423246712,0.3020515573602476
2025-04-22 09:00:00,0.32577835815522693,194.9995,192.922,0.2927975457942178,0.0017876764433076913,0.3082510160683247,0.2949254660012448,0.4730761666628006,0.4840257991076543,0.509694826950033,0.6358281896715587,0.43547736409918975,0.4715469607324118,0.7566779244703667,0.0700074971480114,0.0363947563560363,0.03639475635603676,0.39878354709097297,0.6948651650339828,0.004376756345719712,0.34319419293406916,0.016599605781096205,0.2961489131177466
2025-04-22 09:15:00,0.32469594317817885,196.0472,187.3639,0.3024040020792331,0.0018066686109408526,0.3108490788212559,0.29660245558457765,0.4797806126984409,0.48329036858060975,0.5324828522577059,0.7379671285138216,0.4639886745087994,0.5035815021893651,0.9667522716018098,0.10055593384241353,0.04540672272174471,0.045406722721743606,0.39909540765383966,0.7531635555648386,0.004849597377877551,0.3737050058267215,0.07237929305941182,0.2819154896582694
2025-04-22 09:30:00,0.33721819350898574,197.2641,195.7286,0.31627110887983556,0.048553754940998776,0.31586685803126313,0.2996789355056295,0.4950154401154359,0.48606020080643964,0.5718090805082762,0.8237325717806511,0.49909702567377057,0.5552523999742469,0.9740308276600464,0.09854897513359928,0.07706845910985251,0.07706845910985147,0.4074421888375255,0.8386606628321949,0.10790452910413459,0.3812003439457161,0.012015755419406693,0.32420033382463465
2025-04-22 09:45:00,0.3515999136054102,197.6262,196.8881,0.32259433186868836,0.023722330921106368,0.3212910704106928,0.3031733942130823,0.5110394097745272,0.49180819197559517,0.6052216280485885,0.8503986326705386,0.5192117071382818,0.569982615271879,0.9951375422663528,0.09329695451518275,0.11055704669373209,0.11055704669373151,0.4115209281695109,0.8744215754616445,0.04042320009637303,0.36231134867516523,0.0055932833785619085,0.33236400550517753
2025-04-22 10:00:00,0.35841838317986685,198.6949,197.3765,0.3265239933713342,0.027990279288949947,0.32654862340978763,0.3067768945418279,0.5256839866990465,0.4996346540510447,0.6285403995746482,0.8649154340382114,0.5392901780375581,0.5816209378982744,0.9325037507722196,0.090885964688432,0.14075496628124592,0.14075496628124537,0.41633324533578653,0.759707107871537,0.011384637248562838,0.35608483094046495,0.01018847889303709,0.3398248884810975
2025-04-22 10:15:00,0.3627579735006936,198.0257,197.4261,0.3258109230817079,0.018557992452407416,0.33070154140264263,0.30995702745227405,0.5355603316059246,0.5080728428479383,0.6354034812807947,0.8514274607088942,0.5337778374301342,0.5848605314336175,0.9268378783867284,0.08559276969123863,0.16273000183291877,0.16273000183291836,0.4131421559711608,0.7583930730011816,0.024771212993385423,0.34301012047137913,0.004477337335945464,0.33715507227986596
2025-04-22 10:30:00,0.3620131925531833,198.5651,197.4265,0.3300826806111521,0.017215379207780084,0.33499029119982326,0.313314602709601,0.5453683669185715,0.5169853557011614,0.6407250156190273,0.8678438451512841,0.5451589778212921,0.5978582574402553,0.9607801606213042,0.08296804916506455,0.18538475997119372,0.1853847599711928,0.41610247606882356,0.7566587566460742,0.023501797015050677,0.35704097200357854,0.008757907636772089,0.34076428271627823
2025-04-22 10:45:00,0.3666631082688059,199.1444,198.0757,0.33901383045365496,0.025700114631960327,0.34036192812047394,0.31735661845826746,0.5585443660938743,0.5270197200355731,0.6533112867555569,0.8962274837344911,0.5737970632233963,0.62096541475769,0.9923772335639407,0.08023378047782123,0.21468627775644064,0.21468627775643986,0.42052115819445524,0.7846410656733671,0.008885076151594583,0.3705479879360727,0.008174964905841575,0.34870032894415703
2025-04-22 11:00:00,0.37676730312336293,199.2243,198.6749,0.340066775367309,0.017506865676332355,0.3449765035221053,0.3211320723999993,0.5682348223968253,0.5371832556583221,0.6547604846978272,0.8991915356537726,0.5769081834220292,0.624759115863613,0.9936848672894687,0.07548813939265352,0.2378103131725198,0.23781031317251958,0.4235315791822638,0.7944016121222807,0.001551402188277255,0.34788207700303,0.004051237429493426,0.3517219299358707
2025-04-22 11:15:00,0.3778832332430495,199.3042,198.5251,0.33379908744774167,0.020314613299129286,0.3474448908169281,0.3238432267332363,0.5695327120303654,0.5456001748708461,0.6351648536546539,0.7889292282528539,0.5571729875486136,0.5888823253770737,0.9397753825280775,0.07205754387572778,0.24866570949820768,0.24866570949820757,0.42003856064573997,0.7237628336344208,0.011204529943488752,0.32736694629888063,0.005868624252874266,0.3492457710665795
2025-04-22 11:30:00,0.37075443827379617,198.6063,197.6162,0.32503454281309563,0.01663152471240592,0.34763656740210624,0.3253106992514998,0.562347051306076,0.5507497921970022,0.5985083548967624,0.663253534581652,0.5344157337063238,0.5647403618843111,0.8736882657889655,0.06976859962127313,0.2505520595288886,0.2505520595288876,0.4171785938511968,0.6833757875601751,0.00693825855501183,0.32056029684442144,0.007571016080655246,0.3398912629698676
2025-04-22 11:45:00,0.3610213925914154,199.1344,197.7161,0.33934481946659667,0.018803808016219684,0.35077791167467787,0.32824744568908315,0.566094447691576,0.5556955156994932,0.5962208302192591,0.7411703530868406,0.5569529644379294,0.578162330310426,0.9815917523010292,0.06946271468489676,0.2602092352356231,0.2602092352356225,0.42041193416016265,0.7074515393619506,0.003487793548859,0.3858968127482063,0.010962704747653262,0.3473736200450952
2025-04-22 12:00:00,0.3771384522955388,199.9733,198.7748,0.3473318731312449,0.036716809133958236,0.35501386375660493,0.331802558322408,0.5735699725375581,0.5612999066018923,0.6036105485759651,0.7743539254657609,0.5797844704518552,0.5602784856750006,0.9865338556949592,0.06824467583901465,0.2708177162263492,0.2708177162263493,0.4267241731419882,0.7312665130435939,0.003629960916649684,0.36746078587866204,0.009169053854437115,0.357590215619479
2025-04-22 12:15:00,0.38569350277927406,201.3017,199.5039,0.36208643033903054,0.035858279640892755,0.3615568188261751,0.3366780764685098,0.5890130578101921,0.5691875017533589,0.6292262635085673,0.8226365787662031,0.5927729522491245,0.5846012551910537,0.9878173025872082,0.06966026350822128,0.2930441287459675,0.2930441287459679,0.43288884749746004,0.7541159543976742,0.0035079928652029177,0.38736450036199344,0.013844410527006579,0.370810061591621
2025-04-22 12:30:00,0.4026782322872471,201.3417,200.1831,0.35692833310378824,0.026628998661315104,0.3658343849531618,0.34050928825439275,0.5954226156064015,0.5769104214022375,0.6273787368440576,0.7662734341484104,0.5417230929210075,0.557944261973858,0.951766372390504,0.06825856574703369,0.30121793486585136,0.30121793486585174,0.42831050816048655,0.7285687872993029,9.733279167383523e-05,0.33018001485489634,0.008790036783831834,0.37180489804683314
2025-04-22 12:45:00,0.396603302358721,200.8423,200.0237,0.353324107107156,0.017071360425206794,0.36858252280336057,0.3435703671579473,0.5958598932469703,0.5831851451880263,0.6111311442729439,0.7283347975186922,0.515374581564958,0.5495551434310975,0.8220769271881825,0.06551221690053918,0.2981558407075745,0.2981558407075736,0.4253749421079789,0.7132615958346061,0.00012771609363508772,0.3352752894544784,0.006132148433560358,0.36796571952874113
2025-04-22 13:00:00,0.39282229774852695,200.7624,199.2743,0.34322783151104264,0.02528709684967729,0.36872534349834885,0.345204699598455,0.5866900765418719,0.5861836434054124,0.5743745289813493,0.6322065353625159,0.47850533661052636,0.5076472117784385,0.571649901203519,0.06580696256696592,0.2825207370388393,0.2825207370388388,0.42102724975638794,0.6734743078060298,0.00016032101981554466,0.31642167856209813,0.011423949525382948,0.36117873283292146
2025-04-22 13:15:00,0.3818504330901207,199.9393,198.076,0.3305813855333366,0.027034902113702984,0.3662046834699484,0.34526142758210243,0.5681640183680741,0.5844987871911197,0.5218310598198761,0.5340458117379668,0.4472633381964165,0.4450431729706844,0.23174114798749257,0.06767500375740795,0.2593083945665563,0.25930839456655613,0.4163791434611782,0.6360611811999488,0.00025848312017394604,0.3083201735879175,0.01446473994748776,0.3488408866850816
